BDiffs,AvgVelo
0.155,0.12223340481066491
0.15997368421052632,0.12711877117023024
0.16494736842105262,0.1294472383164781
0.16992105263157894,0.13502640146115455
0.17489473684210527,0.14248903197881457
0.17986842105263157,0.14716515709099473
0.1848421052631579,0.14801729041268188
0.18981578947368422,0.1502161642239713
0.1947894736842105,0.15547169476920447
0.19976315789473684,0.1538485868431715
0.20473684210526316,0.15876783344322098
0.20971052631578946,0.15953307517604906
0.21468421052631578,0.15780623303412103
0.2196578947368421,0.1601390366377168
0.2246315789473684,0.16696989283366115
0.22960526315789476,0.16584549085949662
0.23457894736842105,0.16960203647613525
0.23955263157894735,0.17296598079559802
0.2445263157894737,0.17477068407782193
0.2495,0.17893341745023156
0.2544736842105263,0.184198913395265
0.25944736842105265,0.18847028668315266
0.26442105263157895,0.181233967716986
0.26939473684210524,0.179923525325092
0.2743684210526316,0.1800932115617521
0.2793421052631579,0.1878630388313306
0.2843157894736842,0.1899029698260253
0.28928947368421054,0.1893629638761708
0.29426315789473684,0.19394977860254783
0.29923684210526313,0.19432550503147974
0.3042105263157895,0.1936749025881031
0.3091842105263158,0.19424634155782958
0.3141578947368421,0.19658341526560935
0.31913157894736843,0.19672238569465475
0.32410526315789473,0.20119473611042177
0.329078947368421,0.20384645020520245
0.3340526315789474,0.20560944629859385
0.3390263157894737,0.2039318138546015
0.344,0.2064254447704053
0.3489736842105263,0.20545450694253
0.3539473684210527,0.20846300744871626
0.3589210526315789,0.21189136637581718
0.36389473684210527,0.20540705882012844
0.3688684210526316,0.20711468945583097
0.37384210526315786,0.20630096321675315
0.3788157894736842,0.20556642431561517
0.38378947368421057,0.20812875600663935
0.3887631578947368,0.21776258013171373
0.39373684210526316,0.21053052955258147
0.3987105263157895,0.2097448536769096
0.40368421052631576,0.21201427127830139
0.4086578947368421,0.2239678994469021
0.41363157894736846,0.21625703380953878
0.4186052631578947,0.20639543040392266
0.42357894736842105,0.2123545364478752
0.4285526315789474,0.20775848703834632
0.43352631578947365,0.2160145716520133
0.4385,0.22003067300674764
0.44347368421052635,0.21523440982340178
0.4484473684210526,0.21790793464092317
0.45342105263157895,0.22148261751447404
0.4583947368421053,0.2200691798411378
0.46336842105263154,0.21632892063685827
0.4683421052631579,0.21172424814448254
0.47331578947368425,0.2287942270201912
0.4782894736842105,0.21998453644551907
0.48326315789473684,0.22294584966639183
0.4882368421052632,0.22068474437337143
0.49321052631578943,0.22271611917176687
0.4981842105263158,0.21913984360603184
0.5031578947368421,0.21968835476532722
0.5081315789473684,0.22254748117909215
0.5131052631578947,0.21701970146697702
0.5180789473684211,0.21678307443207748
0.5230526315789473,0.2288254082277139
0.5280263157894737,0.22091223305001909
0.533,0.21357684420029224
0.5379736842105263,0.22296434954593056
0.5429473684210526,0.2200936851789005
0.547921052631579,0.21688757384928845
0.5528947368421053,0.22138848112572349
0.5578684210526316,0.2276971764509565
0.5628421052631579,0.22687560373876256
0.5678157894736843,0.21863651397588002
0.5727894736842105,0.2243005872857896
0.5777631578947369,0.22546029710150384
0.5827368421052632,0.22801529533116252
0.5877105263157895,0.2281687761607923
0.5926842105263158,0.2081907300496132
0.5976578947368422,0.2168605581376305
0.6026315789473684,0.22077738608002034
0.6076052631578948,0.22207875914921035
0.6125789473684211,0.22055889481059382
0.6175526315789474,0.22562046577988287
0.6225263157894737,0.22529423156408807
0.6275000000000001,0.2275468394713684
0.6324736842105263,0.21706187581441488
0.6374473684210527,0.2195709119967329
0.642421052631579,0.22465839530482437
0.6473947368421052,0.2220442429164473
0.6523684210526316,0.21735817396721874
0.657342105263158,0.22180732288308053
0.6623157894736843,0.21641635960275
0.6672894736842105,0.21821064537282112
0.6722631578947369,0.22295000522866404
0.6772368421052632,0.2176140571807648
0.6822105263157895,0.2269866985714538
0.6871842105263158,0.22630292436350946
0.6921578947368422,0.2122047911869006
0.6971315789473684,0.22016024589538574
0.7021052631578948,0.21720498036115599
0.7070789473684211,0.21809395883008195
0.7120526315789474,0.2223045150668635
0.7170263157894737,0.22000143293700467
0.7220000000000001,0.2136878561904863
0.7269736842105263,0.2186226499253425
0.7319473684210527,0.21786161483898106
0.736921052631579,0.21840446892007098
0.7418947368421053,0.21383237907751942
0.7468684210526316,0.2146615918758696
0.751842105263158,0.22263644698137297
0.7568157894736842,0.2144204226021243
0.7617894736842106,0.2179861068725586
0.7667631578947369,0.21617984771728516
0.7717368421052632,0.21905820526762637
0.7767105263157895,0.2175123935722443
0.7816842105263159,0.2117149142050066
0.7866578947368421,0.2076719805664881
0.7916315789473685,0.20711405929428578
0.7966052631578948,0.21202582383990468
0.8015789473684211,0.2129602578296048
0.8065526315789474,0.21242221678877093
0.8115263157894738,0.20107385998000643
0.8165,0.22493884319395532
0.8214736842105264,0.21226321473533724
0.8264473684210527,0.20501162702785333
0.831421052631579,0.20183103113639647
0.8363947368421053,0.20896931367417787
0.8413684210526317,0.20667673991276667
0.8463421052631579,0.20704639750249235
0.8513157894736842,0.21309719322631077
0.8562894736842106,0.19919175056763636
0.8612631578947368,0.20471392853211687
0.8662368421052632,0.20423120881313486
0.8712105263157895,0.20722953640684788
0.8761842105263158,0.21061998972960558
0.8811578947368421,0.20743911676873905
0.8861315789473685,0.20303437998006632
0.8911052631578947,0.20435667568625251
0.8960789473684211,0.20100385140461527
0.9010526315789474,0.19920780727717655
0.9060263157894737,0.20511177321820728
0.911,0.1969750810692913
0.9159736842105264,0.1979897560854847
0.9209473684210526,0.1968823887563249
0.925921052631579,0.1922328635126305
0.9308947368421053,0.19264395597280032
0.9358684210526316,0.1898383718775952
0.9408421052631579,0.18471043007876342
0.9458157894736843,0.18875536743117258
0.9507894736842106,0.18190911705148016
0.9557631578947369,0.18367687608026395
0.9607368421052632,0.18033169564746676
0.9657105263157896,0.17708741818754056
0.9706842105263158,0.1751951217651367
0.9756578947368422,0.1733218164246867
0.9806315789473685,0.1729693060135918
0.9856052631578948,0.17277509361118465
0.9905789473684211,0.17149653255256614
0.9955526315789475,0.1686746512002092
1.0005263157894737,0.16612066184635443
1.0055,0.16657685607133438
1.0104736842105264,0.16585211485426946
1.0154473684210525,0.16034040506773678
1.020421052631579,0.15874735961686695
1.0253947368421052,0.15020183662870037
1.0303684210526316,0.14054372177960298
1.035342105263158,0.15080816956712725
1.0403157894736843,0.1427665521878284
1.0452894736842104,0.14729378116092498
1.0502631578947368,0.14122447899083773
1.0552368421052631,0.14377424175268777
1.0602105263157895,0.13662271406893986
1.0651842105263158,0.14060284452708113
1.0701578947368422,0.14001596688837828
1.0751315789473683,0.13068496305829744
1.0801052631578947,0.1312163467281949
1.085078947368421,0.13073000875949062
1.0900526315789474,0.1280717183621616
1.0950263157894737,0.1233290805912658
1.1,0.11975222528493754
