BDiffs,AvgVelo
0.155,0.21030761778034
0.15997368421052632,0.21450521018203614
0.16494736842105262,0.21933579191089647
0.16992105263157894,0.22652674215445248
0.17489473684210527,0.22980267265541257
0.17986842105263157,0.2304685187292131
0.1848421052631579,0.23443898240536107
0.18981578947368422,0.24032448226981878
0.1947894736842105,0.24564498308819366
0.19976315789473684,0.245514282813439
0.20473684210526316,0.25119205155327073
0.20971052631578946,0.246089001786257
0.21468421052631578,0.26264583124812274
0.2196578947368421,0.2634386515339061
0.2246315789473684,0.26137316737193544
0.22960526315789476,0.258795469767569
0.23457894736842105,0.2720249744204732
0.23955263157894735,0.2729542907053047
0.2445263157894737,0.2687405029222502
0.2495,0.2743606353518971
0.2544736842105263,0.2797263729592467
0.25944736842105265,0.28870795847752245
0.26442105263157895,0.28451819320863503
0.26939473684210524,0.2910172981423961
0.2743684210526316,0.289007984431444
0.2793421052631579,0.29221936141517785
0.2843157894736842,0.3026611897168239
0.28928947368421054,0.2951021844690496
0.29426315789473684,0.30295359554575446
0.29923684210526313,0.29407268702492156
0.3042105263157895,0.30995241192539347
0.3091842105263158,0.3095885290615801
0.3141578947368421,0.3132160179331521
0.31913157894736843,0.3068090976718759
0.32410526315789473,0.3110080899318524
0.329078947368421,0.30596854612808816
0.3340526315789474,0.30907480977475643
0.3390263157894737,0.31262190774363735
0.344,0.3148505687713623
0.3489736842105263,0.3114641783480159
0.3539473684210527,0.3166509952294453
0.3589210526315789,0.3114389607226513
0.36389473684210527,0.31096176450032303
0.3688684210526316,0.31235728601012563
0.37384210526315786,0.30511659258978435
0.3788157894736842,0.3111896176023532
0.38378947368421057,0.32064924637476605
0.3887631578947368,0.31477239998904144
0.39373684210526316,0.31862972918605303
0.3987105263157895,0.31997630733470017
0.40368421052631576,0.324927690701607
0.4086578947368421,0.3105158401914865
0.41363157894736846,0.32026281733395834
0.4186052631578947,0.3288791133111056
0.42357894736842105,0.32336252991871167
0.4285526315789474,0.3184985048092973
0.43352631578947365,0.3167784022774926
0.4385,0.3333670980978332
0.44347368421052635,0.32742233528439696
0.4484473684210526,0.3282839805712864
0.45342105263157895,0.33727684477715836
0.4583947368421053,0.34201397292915436
0.46336842105263154,0.3289185455944368
0.4683421052631579,0.3364834687256977
0.47331578947368425,0.3335071126574665
0.4782894736842105,0.33573784045319055
0.48326315789473684,0.3380871205418198
0.4882368421052632,0.3351640153205258
0.49321052631578943,0.33181546616526947
0.4981842105263158,0.3353008942145461
0.5031578947368421,0.3263692899332079
0.5081315789473684,0.3262974602835519
0.5131052631578947,0.3435248988015311
0.5180789473684211,0.3399081704740841
0.5230526315789473,0.3443736230541846
0.5280263157894737,0.3395827478198914
0.533,0.3466520783970657
0.5379736842105263,0.3431825822102275
0.5429473684210526,0.3456481452127105
0.547921052631579,0.339406835818719
0.5528947368421053,0.3509072418401971
0.5578684210526316,0.3527789897703856
0.5628421052631579,0.348956223150984
0.5678157894736843,0.34773676362756184
0.5727894736842105,0.34390655564673156
0.5777631578947369,0.34712041282180517
0.5827368421052632,0.33789487446055694
0.5877105263157895,0.3385115899969377
0.5926842105263158,0.33492835051856007
0.5976578947368422,0.33365987679537606
0.6026315789473684,0.33622069206518973
0.6076052631578948,0.34033190895391013
0.6125789473684211,0.33739241473193243
0.6175526315789474,0.33060262963139514
0.6225263157894737,0.33550037639608454
0.6275000000000001,0.3385741011540692
0.6324736842105263,0.3411550183411031
0.6374473684210527,0.3380458966820641
0.642421052631579,0.3366220836064324
0.6473947368421052,0.3332285145621988
0.6523684210526316,0.3333275454894563
0.657342105263158,0.3332588274775066
0.6623157894736843,0.32911113605998077
0.6672894736842105,0.3237314247674965
0.6722631578947369,0.32531088264427377
0.6772368421052632,0.32839471859824926
0.6822105263157895,0.3318405453162857
0.6871842105263158,0.3217169866057486
0.6921578947368422,0.3303974980471852
0.6971315789473684,0.3282795073110846
0.7021052631578948,0.3235193123494772
0.7070789473684211,0.3216676592077099
0.7120526315789474,0.32300858328185106
0.7170263157894737,0.32359034317815594
0.7220000000000001,0.3233059339388304
0.7269736842105263,0.3251319098133319
0.7319473684210527,0.32388433233484043
0.736921052631579,0.32452723559211283
0.7418947368421053,0.3272147480604831
0.7468684210526316,0.3253724909391191
0.751842105263158,0.3316559881534217
0.7568157894736842,0.3276573833866856
0.7617894736842106,0.32821986127027214
0.7667631578947369,0.3294323901740872
0.7717368421052632,0.3342879428573334
0.7767105263157895,0.3334446715257713
0.7816842105263159,0.3348991502806938
0.7866578947368421,0.33943700251606224
0.7916315789473685,0.3386962901385782
0.7966052631578948,0.33879036599017204
0.8015789473684211,0.3353365027619481
0.8065526315789474,0.3395283410333664
0.8115263157894738,0.34046934662962985
0.8165,0.33606551747465335
0.8214736842105264,0.33518149698380945
0.8264473684210527,0.3378148309308299
0.831421052631579,0.33555819758868427
0.8363947368421053,0.34524487373524143
0.8413684210526317,0.33947540288888217
0.8463421052631579,0.3428791005744876
0.8513157894736842,0.3418893989073027
0.8562894736842106,0.3409238262030915
0.8612631578947368,0.34211930600643886
0.8662368421052632,0.34965192767935743
0.8712105263157895,0.3450922033388156
0.8761842105263158,0.34487678891136536
0.8811578947368421,0.3432838222648524
0.8861315789473685,0.3452553916663027
0.8911052631578947,0.34583168370383127
