BDiffs,AvgVelo
0.15,0.13737329141915686
0.2,0.1700825765841478
0.25,0.19088093902287645
0.3,0.20634128395944223
0.35,0.21791152782271314
0.4,0.2236170324843998
0.45,0.21301511153689248
0.5,0.22196972866254727
0.55,0.21752077054803434
0.6,0.20836479160723712
0.65,0.2140327236093221
0.7,0.20226025693541777
0.75,0.1971593849002975
0.8,0.19264918172377066
0.85,0.1697077850981744
0.9,0.17029593489838657
0.95,0.14934613939433983
1.0,0.12128439031909735
1.05,0.09242354495270669
1.1,0.056645163387768656
