BDiffs,AvgVelo
0.155,0.13292414900185406
0.15997368421052632,0.13465951636152446
0.16494736842105262,0.14498204251352
0.16992105263157894,0.14780738658929204
0.17489473684210527,0.14689215455954066
0.17986842105263157,0.1488585995729284
0.1848421052631579,0.1584890333272643
0.18981578947368422,0.16013970868340854
0.1947894736842105,0.15669975491518473
0.19976315789473684,0.17057153528386895
0.20473684210526316,0.1684967060549554
0.20971052631578946,0.1731501903362617
0.21468421052631578,0.1733571944233151
0.2196578947368421,0.1768739319142
0.2246315789473684,0.17961864845425474
0.22960526315789476,0.18615022446345358
0.23457894736842105,0.1856109361935204
0.23955263157894735,0.1864263214035914
0.2445263157894737,0.1875560349171406
0.2495,0.19747902607095652
0.2544736842105263,0.19386585416464971
0.25944736842105265,0.20118283422992123
0.26442105263157895,0.20029877210110827
0.26939473684210524,0.20584233485869247
0.2743684210526316,0.1959823834403841
0.2793421052631579,0.2059883859814205
0.2843157894736842,0.20495771807293559
0.28928947368421054,0.20787583332259515
0.29426315789473684,0.20126426632544836
0.29923684210526313,0.20632956871061725
0.3042105263157895,0.20855940835324324
0.3091842105263158,0.2077554036112665
0.3141578947368421,0.20891810539777195
0.31913157894736843,0.21184324863762757
0.32410526315789473,0.21196627712632757
0.329078947368421,0.2087809779383876
0.3340526315789474,0.21145710391570982
0.3390263157894737,0.20944396533246676
0.344,0.21452589973884542
0.3489736842105263,0.2101851944112184
0.3539473684210527,0.21570771461543092
0.3589210526315789,0.21389430755069705
0.36389473684210527,0.20985920805680125
0.3688684210526316,0.2067555340944103
0.37384210526315786,0.2152875931032242
0.3788157894736842,0.22021035679051132
0.38378947368421057,0.21370697228579774
0.3887631578947368,0.2134702611698334
0.39373684210526316,0.2129875515636645
0.3987105263157895,0.21864609405381794
0.40368421052631576,0.21807275461346914
0.4086578947368421,0.21373857273144667
0.41363157894736846,0.21294332519341808
0.4186052631578947,0.2161220192364906
0.42357894736842105,0.20712193005264676
0.4285526315789474,0.20563445026664648
0.43352631578947365,0.21409603813075032
0.4385,0.21239295516107382
0.44347368421052635,0.2163909592002665
0.4484473684210526,0.20859885600305372
0.45342105263157895,0.21022056864800853
0.4583947368421053,0.2147136988798024
0.46336842105263154,0.21765655592868205
0.4683421052631579,0.21274392791711802
0.47331578947368425,0.21229321203435686
0.4782894736842105,0.21067078187528257
0.48326315789473684,0.2179003403849234
0.4882368421052632,0.21112740255523793
0.49321052631578943,0.21179309726631554
0.4981842105263158,0.22034565906476855
0.5031578947368421,0.21840915916869358
0.5081315789473684,0.21656702335615802
0.5131052631578947,0.20856368424269955
0.5180789473684211,0.2114488859081743
0.5230526315789473,0.20813080505352116
0.5280263157894737,0.21654498045611534
0.533,0.21108828804054547
0.5379736842105263,0.20633336133177174
0.5429473684210526,0.21029320519293665
0.547921052631579,0.2091619212304235
0.5528947368421053,0.21258904122751093
0.5578684210526316,0.20840004468575501
0.5628421052631579,0.21100841569465328
0.5678157894736843,0.2117552058234889
0.5727894736842105,0.21156206471129482
0.5777631578947369,0.21282082467567262
0.5827368421052632,0.21217058325380755
0.5877105263157895,0.21527202371607487
0.5926842105263158,0.2096816877444266
0.5976578947368422,0.21252694629853772
0.6026315789473684,0.2115170965310533
0.6076052631578948,0.20524797988544347
0.6125789473684211,0.216338892859523
0.6175526315789474,0.21775995739975293
0.6225263157894737,0.20823940675110028
0.6275000000000001,0.2087305728397422
0.6324736842105263,0.21538522693660708
0.6374473684210527,0.20655061916214704
0.642421052631579,0.21616410542201328
0.6473947368421052,0.2063220706433881
0.6523684210526316,0.2108363416385517
0.657342105263158,0.2114725112915039
0.6623157894736843,0.20115791752351728
0.6672894736842105,0.19624353111939655
0.6722631578947369,0.2134294468957467
0.6772368421052632,0.20589630934739586
0.6822105263157895,0.2002220796355119
0.6871842105263158,0.1998065211248736
0.6921578947368422,0.19932327484216344
0.6971315789473684,0.20105606791647998
0.7021052631578948,0.20296184244675075
0.7070789473684211,0.19940902376106515
0.7120526315789474,0.20204879941731474
0.7170263157894737,0.1939976403497726
0.7220000000000001,0.19970926323886498
0.7269736842105263,0.19304932709729636
0.7319473684210527,0.19295172539749586
0.736921052631579,0.19857778217961577
0.7418947368421053,0.19551087334708384
0.7468684210526316,0.19265728634457255
0.751842105263158,0.19349179659421142
0.7568157894736842,0.1943280299504598
0.7617894736842106,0.18957739701368942
0.7667631578947369,0.18677029539557063
0.7717368421052632,0.1866622754206056
0.7767105263157895,0.18827459964497126
